"RSQ";"Ort";"Platz";"Geschlecht";"SKM"
0,246633597194721;"Tokyo";"1";"W";"S_KM_FN"
0,230124683204461;"Tokyo";"1";"W";"S_KM_40"
0,212621558263064;"Tokyo";"1";"W";"S_KM_35"
0,163743955804797;"Tokyo";"1";"W";"S_KM_30"
0,155610937107018;"Tokyo";"1";"W";"S_KM_25"
0,147368758439648;"Tokyo";"1  -  3";"W";"S_KM_FN"
0,142974880543471;"Tokyo";"1  -  3";"W";"S_KM_40"
0,140860635234979;"Tokyo";"1";"W";"S_KM_10"
0,136899526506223;"Tokyo";"1  -  5";"W";"S_KM_FN"
0,136565786346336;"Tokyo";"1";"W";"S_KM_5"
0,132155790547296;"Tokyo";"1  -  5";"W";"S_KM_40"
0,131072336186272;"Tokyo";"1";"W";"S_KM_HM"
0,130635739274115;"Tokyo";"1  -  3";"W";"S_KM_35"
0,128472425230467;"Tokyo";"1  -  10";"W";"S_KM_FN"
0,126233110738328;"Tokyo";"1  -  5";"W";"S_KM_35"
0,125027147556471;"Tokyo";"1";"W";"S_KM_20"
0,124298229958781;"Tokyo";"1  -  10";"W";"S_KM_40"
0,120524487844893;"Tokyo";"1  -  10";"W";"S_KM_35"
0,119074326342768;"Tokyo";"1  -  5";"W";"S_KM_30"
0,116198580733368;"Tokyo";"1  -  10";"W";"S_KM_30"
0,114922719597503;"Tokyo";"1  -  5";"W";"S_KM_5"
0,112186248637149;"Tokyo";"1  -  5";"W";"S_KM_25"
0,110854308452844;"Tokyo";"1";"W";"S_KM_15"
0,110293176318088;"Tokyo";"1  -  3";"W";"S_KM_30"
0,109558779722775;"Tokyo";"1  -  10";"W";"S_KM_5"
0,10871163093356;"Tokyo";"1  -  10";"W";"S_KM_25"
0,10511649385705;"Tokyo";"1  -  5";"W";"S_KM_10"
0,102668039283367;"Tokyo";"1  -  5";"W";"S_KM_HM"
0,102204006754999;"Tokyo";"1  -  10";"W";"S_KM_10"
0,100739575907434;"Tokyo";"1  -  10";"W";"S_KM_HM"
0,100361435580162;"Tokyo";"1  -  5";"W";"S_KM_20"
0,0979028474134533;"Tokyo";"1  -  10";"W";"S_KM_20"
0,0949440336000227;"Tokyo";"1  -  3";"W";"S_KM_25"
0,0932217795250465;"Tokyo";"1  -  5";"W";"S_KM_15"
0,0915751420618546;"Tokyo";"1  -  10";"W";"S_KM_15"
0,0894345847469901;"Tokyo";"1  -  3";"W";"S_KM_5"
